Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-20,WSM,2015-02-23,73.701,74.414,73.485,74.211,562441,0,0.4514505770015684,-1.519483209932327,-1.6708001919136788,-1.9293171948720977,1.3478958360099802,-0.09506716758231423,1.6464726852724818,-1.7562119684910158,-1.0734540159197972,0.0062597593045393
2015-02-23,WSM,2015-02-24,74.359,74.9,73.997,74.677,606067,0,0.3779772895624177,-1.0331714569082453,-1.8183203683298228,-1.7371204651784584,1.2871976514014747,0.16015851656197888,1.6371540219892808,-1.6434287722655165,-1.8251464817057654,0.010655827613825
2015-02-24,WSM,2015-02-25,74.732,75.876,74.732,75.477,816166,0,0.6525763586639297,-0.3164740291737475,-1.6456014326181565,-1.2524202742330983,1.2632710978431239,0.5140477474073717,1.6635725266341863,-1.496982590751155,-2.0350381840495753,0.0003444164824085
2015-02-25,WSM,2015-02-26,75.561,76.042,75.187,75.503,627343,0,-0.1277382055848785,-0.2802607585714321,-1.5398101316581434,-0.9416248477662308,1.2363371766379752,0.7851667385715065,1.6625970873400326,-1.3656554492131192,-2.606456490430068,-0.016626874578325
2015-02-26,WSM,2015-02-27,75.493,75.876,74.202,74.258,557916,0,-1.366070225321691,-1.6263002209490962,-1.877916517322053,-1.2592494601093198,1.1455400766381785,0.43299401738952026,1.6511419167086463,-1.274966124607051,-2.323358897445446,0.0077268111739124
2015-02-27,WSM,2015-03-02,74.228,75.233,74.211,74.834,692802,0,0.4583291703422823,-1.0257606056546125,-1.908529962119421,-1.1716200061029562,1.085185037397766,0.8075630762620046,1.657199362342652,-1.20492997690773,-2.278931136194191,0.0123641174276395
2015-03-02,WSM,2015-03-03,74.779,76.24,74.563,75.765,954744,0,0.7567711672571834,-0.2833109560558475,-1.7026209791380926,-0.7587282204831421,1.0776429872223259,1.4440939135812358,1.7054288029691953,-1.3395872843236725,-2.0503253706749884,-0.0167165211298652
2015-03-03,WSM,2015-03-04,75.885,76.042,73.914,74.509,745004,0,-1.4327558739157265,-1.5656994569029896,-1.909207415824546,-1.0033012295493378,0.99730097795276,0.9016292946936965,1.7166850532480167,-1.5062846091031128,-1.6833183392607458,-0.0104287767668972
2015-03-04,WSM,2015-03-05,74.453,74.509,73.485,73.736,740057,0,-0.892887512336714,-2.062879475703289,-2.1972867695288514,-1.3993696810602962,0.8680678523395973,0.2057675748487942,1.724416746742547,-1.403029677532259,-1.614351645333979,-0.0007461826322873
2015-03-05,WSM,2015-03-06,74.015,74.453,73.531,73.681,609011,0,-0.10206085874990266,-1.9018704709057228,-2.2999678205337157,-1.5384121529470756,0.7260340874486535,-0.5096499335812574,1.7095929562648426,-1.268289268242249,-1.6768578933727034,-0.0069594631631371
2015-03-06,WSM,2015-03-09,73.614,73.701,72.721,73.17,588907,0,-0.5602845713822528,-2.07577639477573,-2.371384618534235,-1.676131608724392,0.5290814093209885,-1.195845413120457,1.689629767517583,-1.0645693737237374,-1.5368320935731186,0.0172482309795386
2015-03-09,WSM,2015-03-10,73.131,74.545,73.131,74.443,629974,0,1.331303319406028,-0.9469609268893988,-2.122318838559848,-1.229985305469193,0.412156594298278,-0.5103220011317228,1.6796402900681424,-1.0074830919855968,-1.3219760805227319,-0.0024882158889037
2015-03-10,WSM,2015-03-11,74.258,75.067,73.551,74.258,914644,0,-0.1645898408197352,-1.0696724079716813,-1.9680764871122234,-0.969632328457272,0.25575660678529094,-1.4357810148571164,1.7114405567137656,-1.014456415427984,-1.453247396612501,0.0097159051902988
2015-03-11,WSM,2015-03-12,74.555,75.223,73.745,74.983,817998,0,0.7705078987052177,-0.390159552375865,-1.7236483543841112,-0.43559334577449427,0.14847821698635846,-0.5620101890406844,1.723239822388254,-0.9492759323743645,-1.2089366857322985,0.0120762087165874
2015-03-12,WSM,2015-03-13,74.852,76.006,74.852,75.894,553860,0,0.9259645358145188,0.3994737598759133,-1.3908472631541788,0.4190377944187097,0.12641805317642538,0.03725800773292342,1.6958443336424815,-0.8145875670582297,-1.0462140760807794,0.0068544684366224
2015-03-13,WSM,2015-03-16,76.155,77.17,75.738,76.416,772955,0,0.5207585818113151,0.900685606131598,-1.0569555925699166,1.3808161471905644,0.16339557470780303,0.8629699007501737,1.7065569947576917,-0.6555379721708466,-0.7796398660463763,0.0126913177505451
2015-03-16,WSM,2015-03-17,77.409,77.523,76.38,77.392,964741,0,0.9978385146196126,1.5264366781722436,-0.6153846946663019,2.267165288185639,0.33199396433489003,1.7430993114551845,1.7466765120800043,-0.36124718488887014,-0.7475147196544599,0.0080176998125181
2015-03-17,WSM,2015-03-18,77.738,78.834,77.384,78.015,1837460,0,0.5485501881755986,1.7778501840958678,-0.15479706399205034,2.6575508270152164,0.6162712262291783,2.9605188852430104,1.9127832748493523,0.15887587484389146,-0.4495219595781393,-0.0353014663171217
2015-03-18,WSM,2015-03-19,77.457,77.941,74.993,75.309,3175670,0,-2.8885892216950646,-0.8705426834244426,-0.34100820504459445,1.6634266662848027,0.42952965097968093,0.24923349918554064,2.2058302325346433,0.2198705614842334,0.20647767131668893,-0.0192116375623587
2015-03-19,WSM,2015-03-20,73.365,74.379,72.741,73.876,3748989,0,-1.4681404389617136,-1.7627547373578878,-0.7888392786803633,0.44659784400520436,-0.12752654817446227,-2.6253582713045898,2.4453855515807077,0.24922790003858963,0.9994979972288324,-0.009096967203204
2015-03-20,WSM,2015-03-23,73.978,74.397,73.002,73.207,2656964,0,-0.6492927623800306,-1.9773223386322702,-1.2727772872507743,-0.5973212549791281,-0.9596388407009915,-3.5123145848623727,2.4713166939733378,0.4828497727783839,0.9287950455048294,0.01021984079499
2015-03-23,WSM,2015-03-24,73.383,74.369,72.947,73.959,1150508,0,0.8075996131721306,-1.3083189888622857,-1.471945728865303,-0.8582873759323458,-1.6440518513046922,-2.4171047640621346,2.323060235866047,0.6471421412281808,0.6084504816619738,0.0126430049177228
2015-03-24,WSM,2015-03-25,74.611,75.765,74.405,74.9,1525484,0,0.9297717276629427,-0.6266388987873805,-1.4075566944033726,-0.5600518388976563,-2.0623947720727154,-1.462515674572998,2.240630463829369,0.7479286784508408,1.0542168977376403,-0.0123861388179038
2015-03-25,WSM,2015-03-26,75.216,75.942,73.949,73.978,1046123,0,-0.9441209465815278,-1.1559128930817169,-1.5305622105389627,-0.6989710933954466,-2.5160128105516453,-1.82736310974326,2.1247319775880595,0.9321140168316409,1.6042425787429668,-0.030245458222925
2015-03-26,WSM,2015-03-27,73.485,73.485,71.736,71.774,1329071,0,-2.098845229092109,-2.1102401873264895,-2.0004569644898447,-1.5590818293471145,-3.061915530679282,-2.196583030307502,2.046251091458345,1.720248193761269,2.1486632909082375,0.0095537932804525
2015-03-27,WSM,2015-03-30,71.569,72.77,71.458,72.463,869814,0,0.8030102582206132,-1.5329784258242187,-2.1432888728766506,-1.6120537296931736,-3.0905828861248885,-1.6470273374286692,1.9415881196291243,2.1710801256073675,2.015019100360428,0.0154058822007392
2015-03-30,WSM,2015-03-31,72.556,74.015,72.546,73.588,656205,0,1.1957096016390274,-0.7799117002960346,-2.02397924487333,-1.0830706134068147,-2.8778948987359776,-1.2661795239704967,1.8385680471165362,2.076991968667931,1.9069250622043536,0.0075406664634953
2015-03-31,WSM,2015-04-01,73.374,74.779,73.225,74.145,642225,0,0.5977390870113947,-0.3832794094400917,-1.8299488050125303,-0.42032587850086306,-2.653551759645206,-0.9321719108414952,1.7501557057224202,1.9498521696554758,1.8025740224887477,-0.0122399552362351
2015-04-01,WSM,2015-04-02,73.997,74.314,72.974,73.243,818428,0,-0.8508886914761072,-0.8825310943943425,-1.8167237622764056,-0.28067635923482026,-2.5689223786313478,-1.2048215356032015,1.6853332111367194,1.8332421282747926,1.7826474637611776,0.0110253801881389
2015-04-02,WSM,2015-04-06,73.189,74.136,72.937,74.055,573427,0,0.7909672240437535,-0.3379637391988226,-1.608432258119878,0.188030826646626,-2.4111141100097235,-0.9321350682136398,1.6093458563259724,1.651579821220834,1.6026543976153067,-0.0022846955679989
2015-04-06,WSM,2015-04-07,73.784,74.843,73.764,73.886,681468,0,-0.1566923286286964,-0.4249779003934075,-1.4576897822742079,0.44568046059573707,-2.297633504831781,-1.1431605627836807,1.5524632039855912,1.4464696517834785,1.4732488336199523,-0.0112697185789669
2015-04-07,WSM,2015-04-08,73.764,74.063,73.048,73.058,407920,0,-0.7673010813862811,-0.8986699122932422,-1.4762849046609463,0.30479957810685016,-2.2629140979799676,-1.2219393906287046,1.480437009908944,1.4515302607165688,1.2165783857377659,0.0
2015-04-08,WSM,2015-04-09,73.141,73.848,72.731,73.058,683620,0,0.07999747721140736,-0.8395737959128551,-1.4651862030892164,0.2691107061979363,-2.2207922333493313,-1.141750442117677,1.437747978680181,1.4411433762891377,0.4498998417978939,-0.0150042807122571
2015-04-09,WSM,2015-04-10,72.955,73.588,71.784,71.97,911592,0,-0.9717259695261867,-1.4201751915326757,-1.6326623962266098,-0.12932707396422485,-2.2454098445484374,-1.3821334032672863,1.4168802437658494,1.580398948425889,0.1212210821817275,0.0075854413876336
2015-04-10,WSM,2015-04-13,71.997,72.583,71.97,72.518,729200,0,0.6158249145458461,-0.9171409669456254,-1.6064741584743107,-0.0877284878469899,-2.2073378873284795,-1.0378310175171803,1.385508960829559,1.4481638668646422,-0.21179135008738448,0.0047187095308476
2015-04-13,WSM,2015-04-14,72.731,73.29,72.508,72.861,491400,0,0.41401080054185024,-0.5982628151994327,-1.4897477833198365,0.14746298866396612,-2.1438425032864603,-0.7986221360546545,1.3406778429318358,1.1270325366054392,-0.49468571248614807,-0.0077985459581045
2015-04-14,WSM,2015-04-15,73.048,73.086,71.867,72.295,1127286,0,-0.4662808957419706,-0.9197846476641901,-1.483542835642215,0.13813460614869952,-2.1168023275438888,-1.1493411409166037,1.3500856846558933,0.45295586825032313,-0.7543882691265374,-0.0006364844137831
2015-04-15,WSM,2015-04-16,72.5,73.225,72.184,72.249,510215,0,0.029847013991268788,-0.8968600124837707,-1.4503227639713736,0.17284729576862798,-2.08433789473708,-1.2590020166913625,1.3122447292409662,-1.0224579056217453,-1.1315725246995276,-0.0059415736671693
2015-04-16,WSM,2015-04-17,72.091,72.351,71.682,71.821,367351,0,-0.38983166782330636,-1.1385657073912092,-1.4621321190536192,0.07171628496103728,-2.0645938052389496,-1.305397229153969,1.2676800840772025,-1.2850787181977408,-1.689839863287418,-0.0091055310879574
2015-04-17,WSM,2015-04-20,71.493,71.691,71.141,71.17,932491,0,-0.6080151066613494,-1.4664048097527551,-1.541119859880434,-0.19818151174112147,-2.062683969872955,-1.5324140036102387,1.2746782795746257,-1.0277540510975645,-1.8416618011280708,0.0036465678557013
2015-04-20,WSM,2015-04-21,71.532,71.736,70.806,71.43,500099,0,0.3407338159403527,-1.1589319040314519,-1.504574611575801,-0.1932267984066992,-2.031492195795487,-1.2546060856305474,1.2507630537036036,-0.8419246663916528,-1.9468986065029292,-0.0006441945690309
2015-04-21,WSM,2015-04-22,71.718,72.164,71.076,71.384,483506,0,0.059784827217121306,-1.1139256113594436,-1.4451850976585359,-0.11607183953331865,-1.9954785288040007,-1.3333573918909132,1.2325833234712136,-0.7882541783254249,-1.9608129835289116,-0.0040708095351924
2015-04-22,WSM,2015-04-23,71.449,71.514,70.785,71.094,738136,0,-0.20743491927058721,-1.2281258601567147,-1.4105627687072573,-0.10284347303189027,-1.9657432304977673,-1.478880168899487,1.2431067848531319,-1.0495335446131453,-2.013724209843127,0.0079995383125212
2015-04-23,WSM,2015-04-24,71.122,72.299,71.122,71.665,619610,0,0.7557800395714906,-0.586065821083084,-1.2570861692610356,0.2519409685621346,-1.9099088221473735,-1.18007972533019,1.251577579914324,-1.2248799287586942,-1.8698794999033892,0.0028425339969618
2015-04-24,WSM,2015-04-27,71.701,72.104,71.011,71.869,568945,0,0.3770778379643639,-0.32425515856553355,-1.0822391688888477,0.6481412158517481,-1.8513255006527114,-0.9199870828252784,1.2675706056339564,-1.2727396459410822,-1.74032536826627,-0.015579413036253
2015-04-27,WSM,2015-04-28,72.0,72.178,70.552,70.758,555295,0,-1.042367077456672,-1.149915839235491,-1.1093272537382266,0.505377792335678,-1.8385766920910684,-1.0689293828607669,1.2969792420403274,-0.9945423829960675,-1.4715703018395145,-0.0088864237280058
2015-04-28,WSM,2015-04-29,70.701,70.85,70.002,70.132,1156391,0,-0.4590695376924887,-1.6396317789539256,-1.2216164809162127,0.2653351241689817,-1.8460180985568408,-1.486883542594639,1.4128880254423266,-0.6789058789078964,-1.4565572584796274,-0.0074853112825424
2015-04-29,WSM,2015-04-30,70.132,70.552,69.421,69.609,1059435,0,-0.30600035369439543,-2.360633685558432,-1.4194428348710078,-0.011576611114693118,-1.8683593938254182,-2.130633198983288,1.5340688977514476,-0.4418503573560078,-1.526295555417879,-0.0129991202823549
2015-04-30,WSM,2015-05-01,69.28,69.833,68.347,68.71,1092076,0,-0.9302958938322904,-2.734217217410523,-1.7445478604663307,-0.7198262978567639,-1.9091871446299848,-2.6193544267735214,1.6469563376201197,0.2964883296898098,-1.2172074435836282,0.0199424493229422
2015-05-01,WSM,2015-05-04,68.963,70.281,68.701,70.094,807525,0,1.9685655494332495,-0.5500581978623115,-1.668133839641494,0.06806012832613348,-1.8888516731471119,-1.9921507633240754,1.6931250671857987,0.030591650906787567,-0.9510794383624178,0.0116447783806442
2015-05-04,WSM,2015-05-05,70.421,71.103,70.177,70.915,506281,0,1.1356853489105416,0.5051089320055058,-1.3589540767681707,1.3084132791171472,-1.8382616661785114,-1.599117359815956,1.6793264998038417,-0.43818121759233936,-0.9412453291266905,-0.006592932966783
2015-05-05,WSM,2015-05-06,70.924,71.26,70.177,70.449,803888,0,-0.4508702586464371,0.06186585184205752,-1.1770780175644022,1.7360772295015907,-1.805503586258824,-1.804794311814624,1.7066681962145678,-0.6058701793474827,-0.875001840657103,0.0022544087474035
2015-05-06,WSM,2015-05-07,70.496,70.983,69.89,70.608,527378,0,0.3932805891549143,0.34206963264925505,-0.9565392458664681,2.0584279575628956,-1.7705525775728508,-1.460401486986142,1.6849334320336309,-0.8601781926312981,-0.7201607511782971,0.0040987718683052
2015-05-07,WSM,2015-05-08,70.44,71.196,70.141,70.898,610683,0,0.5200301278112732,0.7786346225854148,-0.6378706410031524,2.316857570964642,-1.729008807347338,-1.1027472343706923,1.675169776702542,-0.8789106086741,-0.5791807982019952,0.0149098736455209
2015-05-08,WSM,2015-05-11,71.245,72.655,71.245,71.963,836205,0,1.5500405545436406,1.9814603149071748,0.02640130508075419,2.9122011514441097,-1.655519636613356,-0.6746666573506094,1.6958220802174462,-0.9485791444813241,-0.3224116583821904,0.0055568401179972
2015-05-11,WSM,2015-05-12,72.01,72.821,71.494,72.364,621323,0,0.5924144797037157,2.1583111873006393,0.7220742579860592,3.1814750046107334,-1.577127420336439,-0.34964235986354353,1.6815215423203913,-1.0437837743921896,-0.20893202544592762,-0.0098460026489798
2015-05-12,WSM,2015-05-13,71.842,72.01,71.084,71.655,622728,0,-0.9776604344503925,1.273559383499603,1.0527058769928883,2.7702417490975497,-1.529650831035309,-0.5883260988688263,1.667701751200436,-1.1016547392824665,-0.0019199043042987507,-0.0116932486150385
2015-05-13,WSM,2015-05-14,71.403,71.796,70.653,70.822,980247,0,-1.1020004018108904,0.4332718945106216,1.0688255972774277,2.082576316503715,-1.5131726489708803,-0.9994173205910545,1.7047006726779894,-1.1971451496499839,0.045235558074886544,-0.0009040825591085
2015-05-14,WSM,2015-05-15,71.029,71.186,69.85,70.758,737324,0,0.027365916560193826,0.3743339096971337,1.0731909100407888,1.6085102981739665,-1.499029433170593,-1.283022331865001,1.6993945634354646,-1.2060733251687907,0.19995234252950275,0.0055247201999736
2015-05-15,WSM,2015-05-18,70.682,71.15,70.151,71.15,947787,0,0.7784012009213259,0.8992816147845069,1.2453899370514767,1.429176712530619,-1.4748406197361095,-0.7599370339982501,1.7243955720948803,-1.1341041656822812,0.07603723189105357,0.0285963349747495
2015-05-18,WSM,2015-05-19,71.103,73.345,70.777,73.214,1089931,0,2.8017145448578478,2.663032127446161,2.04290459449175,1.9932766561688149,-1.390487658144989,-0.1256563473532594,1.769809001007702,-0.5088235230609177,0.8513676700840669,-0.0015309333480283
2015-05-19,WSM,2015-05-20,73.318,73.589,72.429,73.102,1089720,0,-0.15331306390092875,2.245016821460176,2.4319907810714265,2.085729254167123,-1.3195850858753864,-0.683206292195418,1.8116520624879742,-0.010292235436402685,1.054090895041082,-0.0043183583342896
2015-05-20,WSM,2015-05-21,72.797,73.188,71.533,72.787,2092653,0,-0.41339157247415836,1.7597027997410912,2.4795707550950743,1.8879450411342142,-1.2673870481478473,-1.7857203101356278,1.9769689469849931,0.35116188680346666,1.2606023937531368,0.0086726304145975
2015-05-21,WSM,2015-05-22,75.522,75.691,73.047,73.421,2785353,0,0.8108152058350786,1.9969723309334488,2.519864041280025,1.8381806837522072,-1.1985490558996241,-0.10586322884001034,2.1968831064112506,0.9888510701686983,1.9568931303805794,0.0049590134708364
2015-05-22,WSM,2015-05-26,73.607,73.85,72.888,73.786,866168,0,0.44590773488285607,2.0060360391644725,2.5033428588884425,1.7751042661039778,-1.1235893229264327,0.5054116340103966,2.1136909241831856,1.8188542496995497,1.9122071724525902,-0.0150752506777403
2015-05-26,WSM,2015-05-27,73.599,73.888,72.533,72.682,742438,0,-1.4723479672789608,0.9905378749052391,2.2182121131089527,1.300856913611628,-1.0971453843106616,0.11869619506221421,2.027164433125657,2.105894804627355,1.962078795510391,0.0155765751332264
2015-05-27,WSM,2015-05-28,72.99,74.057,72.728,73.823,1012242,0,1.4233654977641215,1.5631443002585999,2.1700603614331055,1.2469724168894412,-1.030814968528683,0.9620503300600055,1.9805025044223628,2.3196753314713483,1.9647753281753424,0.0
2015-05-28,WSM,2015-05-29,73.823,74.205,73.532,73.823,789739,0,-0.06873547775651695,1.447077434478098,2.0724523965638455,1.1080977245603458,-0.9702894215013594,1.0377834583893333,1.9139568150557453,2.0291191988557093,1.671851058784148,-0.0049701351632009
2015-05-29,WSM,2015-06-01,73.907,74.102,72.972,73.457,922243,0,-0.5483796144397346,1.0762711894759383,1.9006339365342855,0.8182874018630372,-0.930823436199558,0.34626144810366144,1.8717287271508947,1.0227263568619875,1.3040329070586936,0.0050920409572633
2015-06-01,WSM,2015-06-02,73.495,74.057,72.945,73.832,737786,0,0.375693072813966,1.2154812503007097,1.7944299867283724,0.6576625856119197,-0.8775043338603642,0.9827526203779114,1.8117197369381552,0.7576491036663681,1.134135228718179,-0.0001219057940625
