Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-08-30,ROST,2016-08-31,62.172,62.34,61.351,61.569,2007058,0,-1.2566939065817155,-2.188798673035749,-2.224011578254605,-1.795155344530537,1.4562311661091798,-0.8052851834137534,1.74589698862746,-0.7796811383428588,1.3377318597169574,0.001184959273795
2016-08-31,ROST,2016-09-01,61.622,61.817,61.226,61.642,2147909,0,-0.04201877399581979,-1.9177779274847913,-2.586152577114035,-1.9327095383762694,1.395236251204756,-0.40821240652502455,1.7002335910799844,-0.8414536998041123,0.9443740718537064,0.0022686035137932
2016-09-01,ROST,2016-09-02,61.862,61.912,61.039,61.782,1300189,0,0.03997150682458262,-1.6453424201921056,-2.649173270372837,-1.8587117090995176,1.3446094331535234,-0.19279358667227126,1.6317240939796573,-0.887312008786754,0.4412832038201468,0.0055847130866427
2016-09-02,ROST,2016-09-06,61.952,62.238,61.535,62.128,1052824,0,0.35024269597643276,-1.26729232092592,-2.5004609518773373,-1.6175026348801669,1.3109529721259636,-0.01073960988310077,1.5642972290894674,-0.8907725551726452,0.44430953089043085,0.0003218642404433
2016-09-06,ROST,2016-09-07,61.932,62.148,61.236,62.148,2180120,0,-0.05663527742650812,-1.19030354659446,-2.3482828159246556,-1.4169989082798016,1.2766989192016422,0.4169290904442831,1.5453217919547027,-0.9615541449836599,0.1432469308706871,0.001929012943848
2016-09-07,ROST,2016-09-08,61.506,62.425,61.506,62.268,1647056,0,0.12876279435255292,-1.0484478829277895,-2.1986738027479413,-1.219183774042426,1.2442267264215525,0.7362486756138605,1.508124765127689,-1.2597500360557286,0.21625686977104955,-0.0024118481615718
2016-09-08,ROST,2016-09-09,62.038,62.396,61.852,62.118,1826205,0,-0.3024489548387729,-1.1844603196568895,-2.117492803737517,-1.107463200487791,1.202235730802132,0.3201359336922634,1.4804229576940817,-1.5312782360500812,-0.28696510144968235,-0.0314132848260482
2016-09-09,ROST,2016-09-12,61.602,61.822,60.187,60.197,2383270,0,-2.5877173628041006,-2.778778961663094,-2.429379637036761,-1.7544454741849358,1.0623489611491284,-0.22129390020706094,1.4735919435403673,-1.1497119739249841,-1.2219081859084688,0.0152002662818909
2016-09-12,ROST,2016-09-13,60.277,61.197,60.207,61.119,1922552,0,1.2372514772285776,-1.7617440621647504,-2.375924527282415,-1.6733726451119133,0.970967912366368,0.16406224930788146,1.4527101128268864,-0.99194880649606,-1.2373808498295653,-0.0088084578007648
2016-09-13,ROST,2016-09-14,60.821,61.406,60.227,60.583,1838733,0,-0.7004314296308882,-2.0101450417273186,-2.382283337698549,-1.7252263645218753,0.8473152456308926,-0.2749316487142289,1.4331539211871864,-0.715863128372896,-1.0782646551554442,0.0021435175071817
2016-09-14,ROST,2016-09-15,60.583,61.02,60.455,60.713,1608643,0,0.14358109408382405,-1.718717466818086,-2.2908491555006787,-1.540456079453053,0.7291103522348986,0.029080548769389127,1.4096147043628575,-0.5647534019366321,-1.201605887636676,0.0105351227115719
2016-09-15,ROST,2016-09-16,60.504,61.496,60.257,61.356,1626829,0,0.838710661682655,-1.0764595135676658,-2.0790344984896354,-1.0329315940339738,0.6468977779850268,0.3641950360695218,1.3918918337280028,-0.4849093557859321,-1.1008599670562176,-0.0003260196292691
2016-09-16,ROST,2016-09-19,61.217,61.426,60.724,61.336,2399775,0,-0.05269856029518709,-1.0236001124822873,-1.9081577496885733,-0.6340798776251372,0.5573093032820793,-0.24130269629518264,1.4087344176253307,-0.3567115545434637,-1.242949067903626,0.0096700626979971
2016-09-19,ROST,2016-09-20,61.476,62.208,61.336,61.932,2132169,0,0.7606100283678935,-0.4670789541396985,-1.6741629489390772,-0.03661015847714267,0.5043835987309931,0.2548857968102603,1.4201132307580904,-1.0876679752623841,-1.1253169406519237,0.0060528195097688
2016-09-20,ROST,2016-09-21,61.942,62.406,61.772,62.308,2227601,0,0.4312321485622293,-0.12307216175456977,-1.4328825417072764,0.5482651813977539,0.4751143724149385,0.7468695210711032,1.4406397851098538,-1.608456610582811,-1.3774903110223562,0.0069571895400871
2016-09-21,ROST,2016-09-22,62.851,62.851,61.902,62.743,1678770,0,0.46153229780704896,0.21995722117757135,-1.1770862479459887,1.0746441328506247,0.4787105381421226,1.1041521410514192,1.441647594674479,-1.9436825958771864,-1.0934192284630802,0.0098962031972601
2016-09-22,ROST,2016-09-23,62.971,63.664,62.889,63.367,1752938,0,0.6869138899258648,0.6598234564253914,-0.8833997879079456,1.5693099848180452,0.5414991090575139,1.4503540317139818,1.4531409659069026,-1.668376382938126,-1.0253940750405375,0.0043618338439032
2016-09-23,ROST,2016-09-26,62.971,64.0,62.971,63.644,1432647,0,0.26037251387014526,0.8578277223621357,-0.6159357263178208,1.8351301722063207,0.6417103421224757,1.6646898075606444,1.4573534838843443,-1.0724620779475185,-0.776318484168988,-0.0078080416872372
2016-09-26,ROST,2016-09-27,63.505,63.644,62.871,63.149,1560576,0,-0.7167523524229341,0.3279458415550144,-0.49152117349066676,1.699461681671968,0.6918445845124779,1.1987511053612907,1.4738405690502878,-0.7979393460775307,-0.8316577844534706,0.0098328899268774
2016-09-27,ROST,2016-09-28,63.03,63.981,63.03,63.773,1746627,0,0.7895727517297313,0.8814751345078661,-0.2881071076520334,1.7512844992472554,0.831144800433155,1.517811359020341,1.5063349187377375,-0.2116575586282976,-0.7822800320191705,-0.0150245726869482
2016-09-28,ROST,2016-09-29,63.872,63.888,62.624,62.822,1864021,0,-1.4191734466358494,-0.23367300731838433,-0.3001239053012662,1.3459792721723516,0.8477704463257952,1.0173483527570393,1.5442350309067,-0.13864187905582062,-0.2908196691512866,-0.0012583125938553
2016-09-29,ROST,2016-09-30,62.802,63.337,62.584,62.743,1781021,0,-0.1689836686245274,-0.29035534044054556,-0.32896069879751955,1.0130093622968779,0.863513708430574,0.5826773021043972,1.5840993436850683,-0.12162188447067356,-1.0239489968273578,0.0148706329747775
2016-09-30,ROST,2016-10-03,63.257,63.912,62.921,63.683,1239827,0,1.2371086165782972,0.5385517793147047,-0.18415661398173566,1.0766636134734158,1.1285469410419053,0.8640852934989655,1.5941875171186835,0.1832337156952298,-0.8623175845969845,-0.0010840790711101
2016-10-03,ROST,2016-10-04,63.357,64.025,63.129,63.614,1826891,0,-0.07636772512055835,0.5626578035364292,-0.07475143751886469,1.0650573361141673,1.4139247688448662,0.5650305284841751,1.621336588168143,0.4608227815789787,-0.9965498684381502,0.0004714831374961
2016-10-04,ROST,2016-10-05,63.525,64.07,63.407,63.644,1376092,0,0.052975851128113316,0.6660806891835543,0.026450492801747487,1.0306536024443864,1.6932468939148506,0.95658770093291,1.6126667610124261,0.7247551613357618,-0.8794232729703435,0.0034194502598505
2016-10-05,ROST,2016-10-06,63.634,64.773,63.624,63.862,2074158,0,0.34634870375583043,0.9613470240641836,0.16641012121050808,1.03640072795776,1.9414775291408524,1.4402409462336023,1.645015443958256,1.0668400687515338,-0.8841572996727447,-0.0017082635506274
2016-10-06,ROST,2016-10-07,63.624,63.922,63.218,63.753,1501405,0,-0.21904307177372434,0.8009955193169007,0.26788048332136905,0.9425687321329295,2.008746045302819,1.0207946616881518,1.6400543865967905,1.3192204261266838,-0.8263685401310267,-0.0013969880702603
2016-10-07,ROST,2016-10-10,64.05,64.664,63.337,63.664,1727976,0,-0.2086810007420245,0.6395482377158942,0.3332972026371112,0.7922366562999363,1.953430679625826,0.5552259635766585,1.645034329272443,0.6332837725341648,-0.43096456738962385,-0.0012573873151664
2016-10-10,ROST,2016-10-11,64.06,64.367,63.466,63.584,1577739,0,-0.1972479824564399,0.486226575538641,0.36262382794442005,0.6196022126764601,1.8317551534725833,0.12822301167454117,1.6409193372375268,0.34613717722660553,-0.14303113766302236,-0.0070232211856962
2016-10-11,ROST,2016-10-12,63.535,63.545,62.926,63.139,1634019,0,-0.7997916849764571,-0.34171900096080554,0.22777051370531343,0.3217626867238844,1.5666614865311035,-0.3422356563907549,1.6378207684853905,-0.6691662664463245,-0.3478804416594569,0.0178787813247659
2016-10-12,ROST,2016-10-13,63.307,64.328,63.239,64.278,1850455,0,1.7375364592576064,1.0962332902877536,0.48994481993182715,0.48086285812363483,1.6679844881379033,0.07206874585302032,1.649088003255952,-1.5127339455420468,0.03464429404686359,-0.0014011491713628
2016-10-13,ROST,2016-10-14,64.0,64.208,63.436,64.188,1758908,0,-0.29019168036471427,0.871476187078535,0.6401640724564387,0.5012497566134521,1.6881575212136053,-0.5200369896713124,1.6523439226696783,-1.9685142580322066,-0.10751929865209293,-0.0023083892085994
2016-10-14,ROST,2016-10-17,64.318,64.519,63.922,64.04,1440337,0,-0.36901162838767565,0.5527811243651092,0.6612769289698142,0.41292832048567946,1.6337677232027379,-1.025568357899416,1.6388277972989844,-2.5779921881765557,-0.3088069468206803,-0.0041779848432638
2016-10-17,ROST,2016-10-18,64.08,64.427,63.664,63.773,1926809,0,-0.5309557273382441,0.04142008458146398,0.5353230881825293,0.21533941820281474,1.4965472370449309,-1.6217498926983165,1.6587446150166312,-2.742875550315435,-0.5901272393169839,-0.0131321236277626
2016-10-18,ROST,2016-10-19,64.04,64.278,62.931,62.941,2055107,0,-1.3780222573404506,-1.2613430627666313,0.06140032846097539,-0.2528942057347056,1.150276370386808,-2.0723591148420084,1.6814407079737559,-2.6231461232337785,-0.37419545070060883,-0.0029913940234566
2016-10-19,ROST,2016-10-20,63.981,63.981,62.425,62.753,2647565,0,-0.32992049811416224,-1.4246569846311867,-0.4099291437050825,-0.6266724730511113,0.7875867649291723,-2.461241664072634,1.7353133483431742,-2.297604155512576,1.8570974849932715,0.0007805344667708
2016-10-20,ROST,2016-10-21,62.861,63.382,62.634,62.802,1780598,0,0.04223078730732431,-1.2671508664913986,-0.7625905454254761,-0.8250047919373614,0.46038668041364283,-1.8376009279480534,1.7320264963635046,-1.9735269137130245,0.8221918825500212,-0.0003185119150383
2016-10-21,ROST,2016-10-24,62.584,62.812,62.168,62.782,1403847,0,-0.2183051412436768,-1.4219558499359826,-1.0570771349204158,-0.9837711312328996,0.12228466890953495,-2.03111330277244,1.7047268618860683,-1.708606459345773,-0.012206530374338198,0.0
2016-10-24,ROST,2016-10-25,63.119,63.317,62.534,62.782,1983686,0,-0.12007228826874447,-1.412577787313201,-1.2833946073169895,-1.0777306914976814,-0.21663859294019505,-1.8668428368417174,1.714091808125852,-1.5077157821596892,0.32798965741220554,-0.0041179251525387
2016-10-25,ROST,2016-10-26,62.435,62.723,61.961,62.524,1616823,0,-0.7085898877179313,-1.8622249164465738,-1.570092865197427,-1.2555311703528933,-0.6364628547619733,-2.0421718158466233,1.7000681529998063,-1.2839609738428863,-0.7459320890537413,0.0058525861749093
2016-10-26,ROST,2016-10-27,62.455,63.367,62.391,62.891,1978754,0,0.6369750684511062,-1.1700019080611685,-1.6685263048277523,-1.2018530059725705,-0.9660019548248705,-1.5303226202726332,1.7104055655234114,-1.209724695121556,0.13783624124503263,-0.018924667742262
2016-10-27,ROST,2016-10-28,62.891,63.01,61.486,61.712,2070807,0,-2.3988663802089727,-2.6002919409096497,-2.1368732169449216,-1.6519830499243358,-1.606674723495986,-1.7752421808211258,1.7231357594480892,-0.7555353847274754,0.7592764673427077,-0.00048624731496
2016-10-28,ROST,2016-10-31,61.592,61.952,61.187,61.682,2313223,0,-0.08453846190002205,-2.3448093921045428,-2.3910266711911943,-1.817328740572988,-2.156945712844817,-2.0038443319863553,1.7435300178068491,-0.3573346497663283,0.2755330902154859,0.0042063091850938
2016-10-31,ROST,2016-11-01,61.832,61.97,61.306,61.942,3214199,0,0.5377611001239921,-1.7372669880281426,-2.3772063626427746,-1.639388652168367,-2.4794428172811065,-1.3467597056478076,1.8075875717981844,-0.14628082272352924,0.27652844674441035,-0.0069011597583287
2016-11-01,ROST,2016-11-02,61.802,62.089,61.226,61.516,3188481,0,-0.8275822065474037,-1.9678741836305096,-2.381323484424729,-1.5749653849772265,-2.7123926279958157,-1.7215602203546294,1.8551171774715487,0.1374520439312574,-0.8628008079334277,0.0
2016-11-02,ROST,2016-11-03,61.584,61.812,61.232,61.516,1861127,0,0.08545692267038241,-1.7873099898338378,-2.283281054398266,-1.4008659483779735,-2.7718934767006007,-1.5824740831160278,1.823107903119911,0.29036116433159764,-1.6426569202023273,-0.0134689334142906
2016-11-03,ROST,2016-11-04,61.722,61.792,60.613,60.693,2139221,0,-1.5469193831814056,-2.2047955643802695,-2.309656024631687,-1.5064818886100368,-2.8265784646912713,-1.7538090323667221,1.806283973526119,0.6919661688090268,0.2548899106414421,0.0019423234971265
2016-11-04,ROST,2016-11-07,60.445,61.545,60.445,60.811,2315957,0,0.44763943224659114,-1.8562496681494136,-2.2146602966401963,-1.3940732323672793,-2.7626341365202305,-1.315986872377116,1.79919607355126,0.9289134224837805,1.3211199384613292,0.019202388053315
2016-11-07,ROST,2016-11-08,61.316,62.278,61.039,61.99,3152561,0,2.3369248137680714,-0.3844369727714567,-1.872479011402733,-0.7146667092921423,-2.550476602749129,-0.7828946065777233,1.8354861454569138,0.840850670602293,1.5932912669720618,0.004153324600801
2016-11-08,ROST,2016-11-09,61.99,63.079,61.687,62.248,2613048,0,0.5970717665516122,-0.07950160378811658,-1.5630222617079303,-0.055062692654185875,-2.357722209845624,-0.3295279866524441,1.838066841458419,0.8033939527654469,1.0470405266833605,0.000160634829189
2016-11-09,ROST,2016-11-10,60.94,62.396,60.415,62.258,2812471,0,0.058554726067162825,-0.048506111813095304,-1.3173581644166479,0.45786226760619514,-2.2049135886114244,0.1724299157269538,1.8440172624423066,0.4712101460062095,3.8047558070754466,0.0060212205103982
2016-11-10,ROST,2016-11-11,62.524,64.02,62.327,62.634,3449386,0,0.7641342199244033,0.35648489430801183,-1.0450403007076194,0.9922760290966307,-2.0490785191231518,0.7767183752779316,1.880215338193255,0.1175556739516966,4.115243835093938,0.0063025418708023
2016-11-11,ROST,2016-11-14,62.524,63.287,61.922,63.03,3388962,0,0.879292254942193,0.7682173767301818,-0.7464621843735819,1.5106390456485066,-1.8916239265175239,1.3647521729942726,1.903476983999304,-0.1687582355897268,3.616658375754732,-0.0006189444813968
2016-11-14,ROST,2016-11-15,63.119,63.849,62.961,62.991,3902460,0,-0.038490347293845775,0.7396265280687383,-0.5107522030500925,1.7502338027118447,-1.7678235949676606,0.7269861142759819,1.9427293294770462,-0.3775413024566413,2.985568241366021,-0.0080653311058749
2016-11-15,ROST,2016-11-16,63.387,63.397,61.386,62.485,4139475,0,-0.9701973858099132,0.1415656162409713,-0.41921553245217924,1.6063823002339728,-1.7038887070554345,0.060296476067156636,1.976488338517513,-0.39795103994083514,3.158475909093751,0.0121369786165826
2016-11-16,ROST,2016-11-17,62.485,63.476,62.318,63.248,3658441,0,1.5598187326064512,0.9668149913431995,-0.16860648453075427,1.7948804095485469,-1.5926947042636612,0.8065773391417196,1.9783139822817994,-0.21939693548391198,2.4610070940818365,0.0256762530951446
2016-11-17,ROST,2016-11-18,63.496,64.893,62.505,64.893,3602710,0,2.714000120559138,2.0489773670300404,0.41504760444791267,2.3939221787182348,-1.3803308574585444,1.5343803850143176,1.9760205405408224,0.818402467137484,2.9628748389750275,0.037148295286721
2016-11-18,ROST,2016-11-21,67.071,68.181,65.962,67.349,6966895,0,3.1152761232580812,2.6542710014536492,1.4207499287596819,3.0982324922384077,-1.0161683700724282,2.599703892795735,2.121289803864033,2.9235624801509115,3.428642286681134,-0.0010399026399881
2016-11-21,ROST,2016-11-22,67.369,67.705,66.913,67.279,4008309,0,-0.2581835436386821,2.311444874912584,2.0587575611955886,2.983835791082977,-0.6944339470653804,1.7903621604474516,2.103130447498526,3.401097166570571,2.7995358565835424,0.0147540999457495
2016-11-22,ROST,2016-11-23,67.991,69.14,67.892,68.279,7591148,0,1.0631467430811339,2.2566379504469234,2.510037892992392,2.8230523448106877,-0.314009189706888,2.6472731907988405,2.222655268276987,3.466609559918441,2.76192285332652,0.0044861800297397
2016-11-23,ROST,2016-11-25,68.151,69.071,67.873,68.586,2721675,0,0.20982827900129808,2.116944038720719,2.678112606808635,2.5421377415941335,0.07844048589744863,2.635224460943451,2.119449445206999,3.2809417053954286,2.3932660340524663,-0.0030372968065032
2016-11-25,ROST,2016-11-28,68.884,68.884,68.201,68.378,991580,0,-0.4636812380248681,1.8161632910899461,2.61309561517067,2.15488368780909,0.44521982257095,2.2254588253129426,1.9698578026795162,2.962562069610089,2.0191127169311063,-0.0098911030304057
2016-11-28,ROST,2016-11-29,68.131,68.338,67.63,67.705,2610452,0,-1.041435400606469,1.2791960770155184,2.3899503926181263,1.6675321700711885,0.7449487810537725,1.7510582463265423,1.9029548696994185,2.623332734562921,1.6515606069476922,0.0030527170008793
2016-11-29,ROST,2016-11-30,67.942,68.191,67.555,67.912,2212362,0,0.08522656118123424,1.263215464741298,2.196301333936012,1.29512979360317,1.0521023601164396,1.8213158812582313,1.8308223171431826,2.3742329199314476,1.332164684755089,-0.0143712384033433
2016-11-30,ROST,2016-12-01,67.795,68.056,66.933,66.943,4071991,0,-1.4558791060682104,0.6278264322925575,1.8978214062607073,0.7891088928737395,1.2423413823881404,1.2867927966510517,1.828909574263826,2.0809599923981956,1.019404104369674,-0.0029920881649512
2016-12-01,ROST,2016-12-02,66.813,67.299,66.447,66.743,2887542,0,-0.4473147689471818,0.48069906075081453,1.628107699958984,0.35188122240628095,1.3830112227135425,0.9205382368045044,1.7832559009762177,1.8170002747627738,0.7145624058726895,-0.000434596918205
2016-12-02,ROST,2016-12-05,66.803,67.229,66.546,66.714,2204271,0,-0.21691983376215093,0.43177489334305585,1.3987407070090452,0.0012207478407821482,1.4875727613486054,0.6464474187029463,1.7214426742360311,1.5025462696890786,0.4808945428173101,-0.0011098280905798
2016-12-05,ROST,2016-12-06,67.175,67.404,66.362,66.64,2539438,0,-0.2742411882995497,0.35513087024593243,1.1937254597849634,-0.2886173537606068,1.550892179992635,0.34539713075164413,1.6790114233198905,1.189718271682546,0.48021571466314905,0.0016193364260691
2016-12-06,ROST,2016-12-07,66.748,66.987,66.193,66.748,2556919,0,-0.03742554364687563,0.36961995396279435,1.0259008875768025,-0.4904447820304137,1.5915035254041898,0.5707270265890473,1.6421676512149062,0.9735209990379375,0.09344767772844506,0.0147820373222105
2016-12-07,ROST,2016-12-08,66.868,67.782,66.541,67.742,2266035,0,1.057228439577484,0.7041803182359253,0.9759168311190684,-0.4620099697931703,1.6809393948387112,0.7561885697809986,1.6029454452716658,0.7908555104908985,0.07618829425702582,-0.0082563632794938
2016-12-08,ROST,2016-12-09,67.612,67.919,66.958,67.185,2372714,0,-0.9013067385978842,0.3035254076058899,0.8527834625830713,-0.5818530686716686,1.6830095831064,0.46036783189920566,1.572555082310916,0.5493554682387434,-0.38798094788179743,-0.0011765495694143
