Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-04-20,SNPS,2015-04-21,46.68,47.13,46.68,47.0,376704,0,0.5005141759886523,0.012515445529704718,0.240474608440785,-0.2915752103260841,0.2503518609175208,-0.3174776217034837,0.15577170448566224,-0.8706456108890533,-0.41589943269249435,0.0061512549457259
2015-04-21,SNPS,2015-04-22,47.31,47.49,47.03,47.29,480730,0,0.25881620550187223,0.28014539383981313,0.23325261017222984,-0.25276272283653145,0.2509700323036827,-0.31715806774396876,0.15609048392854522,-0.8614650706419732,-0.39127993250072407,0.0052726052762633
2015-04-22,SNPS,2015-04-23,47.3,47.58,47.02,47.54,423652,0,0.21612263047976826,0.49798500035700155,0.2534199111764902,-0.15451442772075868,0.25324754047720355,-0.3168764550423349,0.15637283763435805,-0.8492268138630624,-0.39707275607525805,0.0087958682272656
2015-04-23,SNPS,2015-04-24,47.52,48.11,47.52,47.96,547900,0,0.38731792747819155,0.8327797870327908,0.3162674121197187,0.02879798982680445,0.258500609037243,-0.3165122514053282,0.15674682599626552,-0.8708241659978689,-0.37245325588348893,-0.0073245069528861
2015-04-24,SNPS,2015-04-27,48.0,48.03,47.6,47.61,642655,0,-0.39597087471211634,0.40058289080795156,0.31467640531910374,0.01735119922859439,0.2602095750606752,-0.31693944119970774,0.1571825719290089,-0.9478983726004891,-0.42314046216066264,-0.0065325277085402
2015-04-27,SNPS,2015-04-28,47.67,47.87,47.2,47.3,401700,0,-0.3574886144216057,0.04823012620659654,0.26766485437407816,-0.10324331507957375,0.2588901204162531,-0.3172064618257081,0.15745076163155203,-1.0367375384013462,-0.4028655796497943,0.0065325277085402
2015-04-28,SNPS,2015-04-29,47.26,47.92,47.03,47.61,524599,0,0.27734224365886956,0.325219746705088,0.26383684469074375,-0.09377022177323492,0.25981188568662394,-0.31685774698035296,0.15780191944211497,-1.0607206757935175,-0.3681086382025891,-0.0023131121658319
2015-04-29,SNPS,2015-04-30,47.47,47.74,47.17,47.5,428900,0,-0.15246727283022155,0.19605311232721973,0.24088869969468982,-0.1331020632323091,0.2593978964878565,-0.3171428481665406,0.1580880989102612,-1.1088970655583863,-0.35217837337262037,-0.0131385657718382
2015-04-30,SNPS,2015-05-01,47.26,47.54,46.74,46.88,610500,0,-0.6784759105606759,-0.46184432863359454,0.13886838695295894,-0.35856722956711967,0.25352165050622194,-0.317548663681037,0.15848646763887578,-1.159948165817012,-0.2913537258400128,0.004469518986706
2015-05-01,SNPS,2015-05-04,47.09,47.3,46.81,47.09,613600,0,0.17710067901940055,-0.25015825440856937,0.08079177287198527,-0.4311256489114016,0.24929383873904923,-0.3171407875144604,0.15888680644661848,-1.2109903795463859,-0.3072839906699815,0.0029686196525623
2015-05-04,SNPS,2015-05-05,47.1,47.58,46.98,47.23,410000,0,0.10417200158407881,-0.110285231248049,0.04897298792101144,-0.42475008587529417,0.24605571861910477,-0.31686824965869703,0.15915687645895024,-1.2283641626910644,-0.2942501376272792,-0.0129996503004146
2015-05-05,SNPS,2015-05-06,46.97,47.07,46.55,46.62,419600,0,-0.6717260097673576,-0.71241663754594,-0.05654834900474614,-0.6004752391501252,0.23759879085534785,-0.31714716888864414,0.15942571201577807,-1.1956075684876648,-0.259493196180074,0.0042808284551536
2015-05-06,SNPS,2015-05-07,46.9,46.92,46.44,46.82,586356,0,0.16793220875784542,-0.500062517424576,-0.11640279316744209,-0.6290138756627145,0.23084308351229327,-0.3167574025302198,0.15980073104187836,-1.1818038412439031,-0.2406665195628377,0.0063870772805665
2015-05-07,SNPS,2015-05-08,46.74,47.14,46.64,47.12,823475,0,0.270274809419134,-0.19508017184478016,-0.12717789315449735,-0.5314310162562108,0.2265244808459259,-0.31621001689418377,0.1603336449969554,-1.1891422472221995,-0.30293937298907964,0.0180867180682173
2015-05-08,SNPS,2015-05-11,47.64,48.09,47.2,47.98,708700,0,0.8387601899516749,0.5288318841167177,-0.028715031444836333,-0.18535473664918248,0.22910766047790504,-0.31573892523959957,0.16081089672477103,-1.173235515503462,-0.25659678439280664,0.0054042950073816
2015-05-11,SNPS,2015-05-12,47.83,48.37,47.5,48.24,737100,0,0.22252143265376617,0.7129124248640795,0.07850101802777355,0.11298180476489993,0.23331731316139212,-0.3152489553530552,0.1613138219782229,-1.1168304783102094,-0.20156496043473282,-0.0074906717291576
2015-05-12,SNPS,2015-05-13,48.17,48.2,47.66,47.88,536084,0,-0.40404481884290655,0.3209039170302666,0.11311944931842645,0.17353633516924255,0.23399639415307644,-0.31560530458200414,0.16167702619904478,-1.0990553624029018,-0.1986685486474644,0.007283353391108
2015-05-13,SNPS,2015-05-14,48.12,48.51,48.02,48.23,482840,0,0.31382485296416474,0.5827644195644431,0.18005509018409635,0.3012686513336902,0.23712852960089176,-0.31528434804962174,0.16200952258838608,-1.0563960901425347,-0.1928757250729304,0.010108389320761
2015-05-14,SNPS,2015-05-15,48.42,48.84,48.3,48.72,541200,0,0.45109330886257504,0.91316306849296,0.2892133555412083,0.5070456467569286,0.24372376454874942,-0.31492459808001405,0.16238870516632872,-0.9707668833181934,-0.1668080189875258,-0.0022603523442774
2015-05-15,SNPS,2015-05-18,48.68,48.83,48.4,48.61,371681,0,-0.14990367384649061,0.7862272458680772,0.3544980298976244,0.5640255350843092,0.24870629334349964,-0.3151716642818872,0.16264887224728464,-0.9647432406839234,-0.2015649604347299,0.0071743671467064
2015-05-18,SNPS,2015-05-19,48.44,49.0,48.35,48.96,618233,0,0.3085292128888854,1.018969603406582,0.44270917652046593,0.6658584232550414,0.25590094473897945,-0.31476070843754045,0.16308462536380164,-0.9012796706391581,-0.23632190188193491,0.0008166599065559
2015-05-19,SNPS,2015-05-20,48.93,49.13,48.84,49.0,452787,0,-0.0003916920628608306,1.0452704392309178,0.5087605569820126,0.6929568321832781,0.26266659020116995,-0.31445972892998547,0.1634069234029862,-0.8408523354915499,-0.2768716669036741,0.0048860032056262
2015-05-20,SNPS,2015-05-21,49.0,49.53,48.92,49.24,1203021,0,0.19733764133097492,1.2044642648433983,0.5819342503270721,0.7321098053651173,0.2706443478992105,-0.31366004901833106,0.16427210082287025,-0.7661650870706356,-0.3043875788827108,0.0113086827143543
2015-05-21,SNPS,2015-05-22,48.24,49.94,47.84,49.8,1029700,0,0.5094155478947181,1.5368273875294491,0.7002328956120236,0.874144044734945,0.2823557100505583,-0.31297558016447846,0.1650102344879041,-0.6461320713172047,-0.0712264300077121,-0.0090772181511165
2015-05-22,SNPS,2015-05-26,49.51,49.64,49.11,49.35,1192300,0,-0.4811350870648035,0.958289725550798,0.7250925048821822,0.7585233349893604,0.2894238691030703,-0.3137681335435679,0.16587066087405009,-0.5943078677308705,-0.0581925769650107,-0.0103881166369866
2015-05-26,SNPS,2015-05-27,49.35,49.41,48.55,48.84,1092515,0,-0.5448316259676046,0.38538002092892254,0.6688905892160423,0.4671462835325023,0.2916089354959238,-0.3144943571911029,0.16664181233598074,-0.59389704356559,-0.032124870879607234,0.023473356185642
2015-05-27,SNPS,2015-05-28,49.15,50.1,48.89,50.0,950200,0,1.1004968599533305,1.1076399451792223,0.7605456484079104,0.5968044929302904,0.3026413820748314,-0.31386273409220933,0.16733509458072948,-0.5090459715066492,0.08083518882380751,-0.0034057931348329
2015-05-28,SNPS,2015-05-29,49.86,50.2,49.67,49.83,736454,0,-0.20556062567220448,0.9318632931978461,0.7991746738229889,0.5704342820766921,0.3113261847843051,-0.31435227456544923,0.16787771821518294,-0.4631360868724875,0.08517980650470827,0.0012033695796329
2015-05-29,SNPS,2015-06-01,49.9,50.2,49.7,49.89,1321900,0,0.01839852548696659,0.967000232831876,0.8248410456876192,0.517534877399164,0.319634036306708,-0.3134735726348794,0.1688516976772317,-0.46851567604631333,0.017114129503931482,0.0006011421882262
2015-06-01,SNPS,2015-06-02,49.98,50.28,49.54,49.92,660242,0,-0.010863694950802937,0.9855835212503553,0.8362734968412076,0.44029312590951153,0.3273390362058888,-0.31303469229594055,0.16933714635686664,-0.4772789169341058,-0.0017125471133038945,0.004796172263493
2015-06-02,SNPS,2015-06-03,49.66,50.28,49.66,50.16,707980,0,0.19297275712221426,1.1365879210289975,0.8629222405591466,0.4158321537227237,0.3361522175322378,-0.3125640792444202,0.16986008928013482,-0.479484136451237,0.004080276461230085,0.0112995552539334
2015-06-03,SNPS,2015-06-04,50.22,50.77,50.03,50.73,679000,0,0.508972044721856,1.4609111687304868,0.9428294059111191,0.5269303065780312,0.34864875672295564,-0.3121127299662169,0.17037209723676427,-0.5238666111896351,0.020010541291199935,-0.0081148391864134
2015-06-04,SNPS,2015-06-05,50.7,50.7,50.18,50.32,529300,0,-0.4343731067702267,0.9669835842860781,0.9398929228305739,0.4125559924346627,0.3567899947912049,-0.31246456969074266,0.1707689320441557,-0.6197956690773976,0.011321305929397504,0.0083119417789506
2015-06-05,SNPS,2015-06-08,50.34,50.75,49.9,50.74,446100,0,0.3638039481934178,1.214394748343548,0.9768161141728459,0.4188503012791212,0.3674282490326045,-0.31216803520914255,0.1711041244014405,-0.687481016560354,0.07214595346200597,-0.0170944333593
2015-06-08,SNPS,2015-06-09,50.8,50.81,49.76,49.88,526700,0,-0.8706914607310942,0.32085245250687766,0.8830328959870738,0.10320397034868196,0.3702257356494295,-0.31251814664482686,0.1714940490785234,-0.7414166369552874,0.13007418920734826,-0.0080515732875486
2015-06-09,SNPS,2015-06-10,49.79,49.85,49.31,49.48,579913,0,-0.43129901763846035,-0.030355287545032708,0.745957479056753,-0.25552838496420477,0.36926018526120213,-0.3129036301705569,0.17191124307272143,-0.7907616321663488,0.17062395422908747,0.014645662522327
2015-06-10,SNPS,2015-06-11,49.56,50.35,49.55,50.21,376618,0,0.6715593496058878,0.46236024993327973,0.7191130013842206,-0.2720680552905124,0.3737134036154243,-0.31265328221406447,0.1721882375129403,-0.8749109636388275,0.20827730746356002,0.0071443050452775
2015-06-11,SNPS,2015-06-12,50.43,50.58,50.22,50.57,643774,0,0.307068495805293,0.6775142455619353,0.7322498658361516,-0.18720752564176465,0.38035554248589853,-0.3122253485907566,0.17267051427610566,-0.9230701002521126,-0.04226231213504085,-0.0059500373874077
2015-06-12,SNPS,2015-06-15,50.29,50.5,50.17,50.27,340100,0,-0.3291854179495351,0.4024954392679583,0.6932804072110716,-0.24715941511036169,0.3838338266512661,-0.3124514220657448,0.1729234855049523,-0.9569988155619507,-0.08426028305041328,-0.0105990393292252
2015-06-15,SNPS,2015-06-16,50.06,50.3,49.45,49.74,526800,0,-0.5550803566027169,-0.04832907211119017,0.5849088260624754,-0.4653956372261684,0.3824942940866158,-0.3128015999740768,0.17330651816829815,-1.022702724008294,-0.08570848894404762,0.0054135470555536
2015-06-16,SNPS,2015-06-17,49.15,50.2,49.05,50.01,846100,0,0.22297098954369365,0.14129839852666917,0.5243440676600727,-0.52269291534246,0.38291930827947657,-0.31223917490148806,0.17391896212430139,-1.063120249537724,-0.10163875377401521,0.0011990409110411
2015-06-17,SNPS,2015-06-18,49.75,50.37,49.75,50.07,898300,0,0.018188195541263805,0.18404283621393977,0.4754264847521783,-0.5399549628615384,0.3833557239308696,-0.31164205110677523,0.17457780751801,-1.107909369024531,-0.08860490073131404,0.0049805860503316
2015-06-18,SNPS,2015-06-19,50.03,50.73,50.01,50.32,654800,0,0.20193342041856485,0.3646035203217046,0.4601664886791324,-0.4711873590371428,0.38530127900992484,-0.3112067882093268,0.17506395297389207,-1.1328469424528782,-0.056744371071376365,-0.0033840979842405
2015-06-19,SNPS,2015-06-22,50.43,50.54,50.08,50.15,928400,0,-0.20450645861151578,0.19738288458514713,0.41845328173256885,-0.48107493403340296,0.38536430792447346,-0.31182392027101147,0.17574948205134747,-1.1346490428944558,-0.09729413609311557,0.0089330618854753
2015-06-22,SNPS,2015-06-23,50.39,50.61,50.23,50.6,567100,0,0.39398416539177905,0.5282632862195207,0.4347236823539971,-0.34672505102343415,0.38852450232348884,-0.3114469538856373,0.17617206755992013,-1.1470648078575232,-0.12046543039125261,-0.0041588336009131
2015-06-23,SNPS,2015-06-24,50.8,50.8,50.21,50.39,717724,0,-0.24215085127706787,0.3121346914317491,0.4129563891072127,-0.33256876466554863,0.3894260758117358,-0.3119240440319542,0.17670611376752357,-1.255136440542413,-0.14218851879575645,-0.0027821957533215
2015-06-24,SNPS,2015-06-25,50.46,50.46,49.81,50.25,634800,0,-0.17526003771724843,0.16793857602227028,0.3704683805403118,-0.3720809963869103,0.38873783175447935,-0.3123460123998532,0.1771717780167019,-1.257004411706535,-0.12770645985942095,0.0041703962737266
2015-06-25,SNPS,2015-06-26,50.36,50.49,50.12,50.46,800600,0,0.16256631062293592,0.3403314246884859,0.35639456894861543,-0.3339779402933865,0.3892893211361688,-0.3118138323819894,0.1777634320167253,-1.2619518188084002,-0.19722034275383005,-0.0043694210529684
2015-06-26,SNPS,2015-06-29,50.48,50.66,50.09,50.24,1610400,0,-0.2523832925964114,0.10039518225243382,0.3104841259670435,-0.38160511220546844,0.3876448668328829,-0.3128843079013098,0.17895018977334626,-1.2706868981910708,-0.2667342256482414,-0.0067905194024703
2015-06-29,SNPS,2015-06-30,50.14,50.18,49.72,49.9,1502200,0,-0.3700244271837287,-0.25083346141587076,0.22501164400178408,-0.5167703759129347,0.3829813313013082,-0.3138828600157677,0.18003496038639608,-1.2696460669797456,-0.2739752551164086,0.0149182279372193
2015-06-30,SNPS,2015-07-01,51.0,51.0,49.75,50.65,1799149,0,0.6848032992636083,0.38644983505959424,0.24705718843592703,-0.36111237186225914,0.3839841393893748,-0.31268691803855103,0.18136342104903413,-1.2565664622630335,-0.218943431158335,-0.008127708534749
2015-07-01,SNPS,2015-07-02,50.83,50.96,50.11,50.24,974100,0,-0.43499842822398377,-0.01955428923732556,0.20671655469297176,-0.3896474031226698,0.38129111696010054,-0.3133344281002562,0.18208037917082695,-1.2761369871051695,-0.14942954826392477,-0.006389798098771
2015-07-02,SNPS,2015-07-06,50.24,50.4,49.56,49.92,629600,0,-0.35055338469997616,-0.31264851634905527,0.12931408734180688,-0.5034048227992336,0.37580014769090914,-0.31375293989047237,0.18253325479790347,-1.2697465348914165,-0.08570848894404964,-0.005020594941913
2015-07-06,SNPS,2015-07-07,49.57,50.19,49.55,49.67,811200,0,-0.2840238226578352,-0.5314821528713812,0.03258948663040136,-0.6418166669668931,0.36820555372937464,-0.3142921660089974,0.18311195399148456,-1.2742266506973023,-0.11612081271035297,0.0010061375232512
2015-07-07,SNPS,2015-07-08,49.58,49.74,48.85,49.72,708700,0,0.008815022654664694,-0.48236148461695216,-0.040316250017571824,-0.6941077251987131,0.3609583670580522,-0.3138210743544132,0.18360834566108467,-1.2650457542016753,-0.15377416594482554,-0.0006035610282812
2015-07-08,SNPS,2015-07-09,49.45,49.78,49.35,49.69,995700,0,-0.0694002072160226,-0.5110782837147192,-0.10382431900542281,-0.7128838541737682,0.3534206428552771,-0.31448294250803177,0.1843106204226297,-1.2848857245587433,-0.18129007792386245,0.012598906777956
2015-07-09,SNPS,2015-07-10,50.09,50.72,49.53,50.32,1137000,0,0.5721075169116686,0.1010992486390601,-0.07596477571708253,-0.5037387928637094,0.3507480898035435,-0.3137271485031465,0.1851335374388199,-1.2828631828886798,-0.11322440092308632,0.0011916585322791
2015-07-10,SNPS,2015-07-13,50.67,50.68,50.09,50.38,666700,0,0.017829485861546063,0.15452163116184148,-0.048762933159258094,-0.33803638036508055,0.34825503678610475,-0.3132839753606161,0.18561978945631288,-1.2934294272733846,-0.09439772430585117,0.0065288588824636
2015-07-13,SNPS,2015-07-14,50.5,50.87,50.48,50.71,439100,0,0.2771639754516554,0.44285994490151864,0.011683135981491165,-0.12391136767160223,0.3480301896409415,-0.3129920939643583,0.1859442468530727,-1.2688639591037647,-0.0900531066249513,0.0070741108526247
2015-07-14,SNPS,2015-07-15,50.88,51.14,50.805,51.07,735474,0,0.30365776097627833,0.7302427233337193,0.10127190879599812,0.11888883948000438,0.35018613104236707,-0.31250320492306627,0.1864950741550853,-1.2282944304003094,-0.11322440092308744,0.0015652517380829
2015-07-15,SNPS,2015-07-16,51.26,51.29,50.91,51.15,779978,0,0.03598237445193071,0.7921707919638532,0.17734098407596188,0.2799590890576565,0.3524250782375836,-0.31198473289462086,0.18708154663103244,-1.180072508575218,-0.1523259600511923,-0.0070630075844818
2015-07-16,SNPS,2015-07-17,51.17,51.35,50.75,50.79,922000,0,-0.3832646240968624,0.3354130181790499,0.1864301339786666,0.24448332031634168,0.3513353515412325,-0.31259761070684977,0.18776932532133075,-1.169722808773693,-0.11901722449762142,-0.0023654653253351
2015-07-17,SNPS,2015-07-20,50.85,50.87,50.43,50.67,447500,0,-0.15501111211062682,0.18987585934310214,0.1732225647008215,0.1613987961857271,0.34894861928917614,-0.31289507580551834,0.18809827895457876,-1.1631452497994694,-0.1378439011148568,0.0037427405061552
2015-07-20,SNPS,2015-07-21,50.71,50.92,50.53,50.86,437500,0,0.1417865229202761,0.3711084300982661,0.1818134162544587,0.14841253540989266,0.3477288550745994,-0.31260425797162444,0.18842134227263294,-1.1515253110799346,-0.15667057773209309,-0.0114693762719268
2015-07-21,SNPS,2015-07-22,51.03,51.05,50.26,50.28,671500,0,-0.5973700163489795,-0.30410308064388253,0.11022370121241296,-0.058695568703300775,0.34167156836940044,-0.3130506218012467,0.18891148045001807,-1.1538377397642146,-0.22328804883923575,0.006344192571373
2015-07-22,SNPS,2015-07-23,50.09,50.73,49.95,50.6,488000,0,0.2681910420054689,0.01564696718288767,0.09019533009855449,-0.09787881847245308,0.33797367393682504,-0.3127262352802405,0.18926573179576203,-1.1508698869110348,-0.23342549009467164,-0.0033653402047859
2015-07-23,SNPS,2015-07-24,50.6,50.89,50.29,50.43,482700,0,-0.2035950183729019,-0.17323209759915614,0.048962412320370165,-0.18124973561605695,0.33273729269043395,-0.3130470987509161,0.189617674861083,-1.151872856334157,-0.2681824315418755,-0.0073639500850057
2015-07-24,SNPS,2015-07-27,50.59,50.71,49.8,50.06,322600,0,-0.3978874159443971,-0.5603040380363803,-0.03365053879085322,-0.3494703556583327,0.3245042476548215,-0.3132615395125485,0.18984904902674155,-1.1461146656791346,-0.22908087241376973,-0.016719092233519
2015-07-27,SNPS,2015-07-28,49.66,49.75,49.13,49.23,353700,0,-0.8524536407337191,-1.2633858841849634,-0.20578663904814978,-0.7036875161746392,0.30989054735242066,-0.3134966532676302,0.19009298840350466,-1.078263200957973,-0.22328804883923575,0.0203083283898341
2015-07-28,SNPS,2015-07-29,49.49,50.28,49.3,50.24,870600,0,0.9467082040832213,-0.2884167024885301,-0.21392288079149158,-0.5846956191306987,0.3033898970319972,-0.31291794239634335,0.1907094013606835,-1.0874357408358473,-0.13349928343395603,0.008719833292995
2015-07-29,SNPS,2015-07-30,50.14,50.73,49.9,50.68,388553,0,0.38362339109650934,0.053485977081418334,-0.16540100886218123,-0.35049419288097927,0.3002037292310437,-0.3126596609293423,0.19099068188487472,-1.0864165465379154,-0.1856346956047632,0.0043315681035387
2015-07-30,SNPS,2015-07-31,50.6,51.01,49.91,50.9,301200,0,0.17039764755582434,0.2156977224442922,-0.10080217559352887,-0.123689014164539,0.2984704477566213,-0.31245944531432784,0.19121032493011794,-1.0719692596007357,-0.11177619502945221,-0.0011794772352236
