Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-01-14,OXY,2015-01-15,65.572,67.313,64.968,67.046,8004133,0,0.29032060251866154,-1.3311490824062469,-1.5381960126914827,-0.9598877335299552,-1.6768216791352992,0.6404450671414139,1.633177175554567,0.10954232888356638,1.0768909364593025,0.0067338319781976
2015-01-15,OXY,2015-01-16,68.041,68.281,66.567,67.499,8186181,0,0.28889049572049313,-1.1371992410637661,-1.5360623551660058,-0.7616995046966636,-1.6908098992941702,0.6701724370486583,1.6331281691213038,0.04313119656115345,1.0815841376242556,0.0268803135065259
2015-01-16,OXY,2015-01-20,67.934,69.517,67.865,69.338,7389576,0,1.2293525899887756,-0.43319206867171395,-1.3622886793843936,-0.16852661840225036,-1.6944084374764448,0.697007008530732,1.6331427135356509,0.039879658581400135,1.185154554241716,-0.0006203429396889
2015-01-20,OXY,2015-01-21,69.062,69.295,67.439,69.295,6316569,0,-0.05441127313505889,-0.4471308809141385,-1.2157776660601498,0.23697789962271867,-1.697663385177659,0.674068964135228,1.6331472033973964,0.04555742928673773,1.2106471696604328,0.0156500405687492
2015-01-21,OXY,2015-01-22,69.666,70.662,69.409,70.388,5056566,0,0.7051098833198722,-0.06525347011099689,-0.9958638151851549,0.747250233027298,-1.6947935624440487,0.6924314225199613,1.6331914402183558,0.007859735543991487,1.2331532025196348,-0.0048277969258827
2015-01-22,OXY,2015-01-23,71.062,71.062,69.037,70.049,5878313,0,-0.25082030772649955,-0.18873100865632064,-0.8425055516946884,0.986937806083811,-1.6933867131045142,0.6710848648294383,1.6332394905699215,-0.014642050512823584,1.2982180368519232,-0.0001427674035889
2015-01-23,OXY,2015-01-26,69.907,70.956,69.429,70.039,5482689,0,-0.032117470208708795,-0.19253984420563966,-0.7151116889389041,1.1129414974294998,-1.6916962813775163,0.6511749796229691,1.6332869949804312,-0.12466809848522299,1.2884049798706603,0.0184890509234534
2015-01-26,OXY,2015-01-27,70.066,71.371,69.55,71.346,4358194,0,0.8376383161422559,0.2710057505146554,-0.49771534886006547,1.4416463371859862,-1.6829974684242746,0.6670013637654078,1.6333392667175033,-0.1950106416769624,1.1281961582852567,-0.0114038858415023
2015-01-27,OXY,2015-01-28,70.989,71.497,70.192,70.537,5030046,0,-0.5578000820847085,-0.05631403557331488,-0.3919034893614836,1.4220589459058073,-1.678444936145559,0.6487352103426512,1.6333991626078945,-0.2823334567783109,1.0617446963360524,-0.0373211051090538
2015-01-28,OXY,2015-01-29,70.253,70.537,67.757,67.953,6648306,0,-1.767647184949735,-0.9025918363317913,-0.5253963803607177,0.8004278887882067,-1.6869529319933312,0.6245924932785463,1.6334063118160704,-0.3551852854583897,1.142169098117274,0.0233733997531416
2015-01-29,OXY,2015-01-30,69.543,69.647,67.109,69.56,7089505,0,1.0656456197027482,-0.347559026122043,-0.48909426446137744,0.7330734574823919,-1.6864279353668017,0.6503373842837975,1.6334148086420257,-0.4514345232967368,1.2470194786888154,0.0213630459401128
2015-01-30,OXY,2015-02-02,69.126,72.26,68.681,71.062,10377597,0,0.9717998752454442,0.0963303694922957,-0.3290887514308877,0.9924283746826551,-1.6778128119468154,0.6880226815875473,1.633533800440683,-0.4774355359425202,1.4269610778995854,0.0019822169355487
2015-02-02,OXY,2015-02-03,72.643,72.998,69.783,71.203,8965876,0,0.06707936567861829,0.13616568771160326,-0.18951983219783702,1.148163307501146,-1.668475263059521,0.7205814427967709,1.6336684371854502,-0.5001246378261137,1.4930925488602718,0.0245408535642292
2015-02-03,OXY,2015-02-04,71.95,73.096,71.595,72.972,8034543,0,1.1201437738639644,0.6036982116998199,0.07064370925536384,1.5781177585997592,-1.6500798365975673,0.7497581531329656,1.6338421530823608,-0.3517138375200603,1.5224250561412223,-0.0159545890948753
2015-02-04,OXY,2015-02-05,71.923,72.545,70.885,71.817,7735663,0,-0.770232407105969,0.20320768736852723,0.17411456007858161,1.5253082429404405,-1.638095144400033,0.7216667982656859,1.6339754645912434,-0.3068593157848071,1.4949058311285492,0.0155708066399881
2015-02-05,OXY,2015-02-06,72.713,73.637,72.349,72.944,5906914,0,0.7014111478123848,0.49171791101612566,0.3473544307115799,1.6597278924638483,-1.6204843495867396,0.7431172178799456,1.6341162717471018,-0.22077008015238758,1.5062121793895684,-0.0045205114113183
2015-02-06,OXY,2015-02-09,73.717,73.948,72.517,72.615,5270449,0,-0.23647584871219537,0.37509568335143395,0.44968630477429294,1.5877122632785008,-1.6050106024545958,0.7239780628819965,1.6342431800080235,-0.16115705656702745,1.4436006093025955,-0.0059946586878383
2015-02-09,OXY,2015-02-10,73.041,73.922,72.003,72.181,7410506,0,-0.3052908243190512,0.21856893941520578,0.48638412586390795,1.363902951265398,-1.592119465677068,0.6970674860132645,1.6344084044020688,-0.13367403523245328,1.4457338825593915,0.0006232385058424
2015-02-10,OXY,2015-02-11,72.154,72.403,70.581,72.226,6338686,0,0.0036406109625704147,0.23205806933974227,0.5119021235627781,1.1565462492956302,-1.5792277713380123,0.7200858462776992,1.6345165500978371,-0.2134756531487098,1.4942658491515084,-0.0164866127877327
2015-02-11,OXY,2015-02-12,70.982,71.711,70.226,71.045,5435090,0,-0.7950679157619825,-0.20139671047691918,0.42429821419151753,0.704216594041342,-1.5726573355187843,0.7003488124997795,1.6345874234560727,-0.34828083958598494,1.4915992575805133,0.025404720950158
2015-02-12,OXY,2015-02-13,71.888,73.041,71.559,72.873,6766511,0,1.160470146972752,0.3543883508717879,0.5044906263801541,0.7672422662063176,-1.556603992072799,0.7249207802437664,1.6347300618482166,-0.4387347023865265,1.5416245154523864,0.0129656819511464
2015-02-13,OXY,2015-02-17,73.79,74.383,73.326,73.824,5091979,0,0.5798007804014272,0.6053933019164488,0.6407872478869726,0.959728395182024,-1.536041191289019,0.7434118377091363,1.6348743347769046,-0.48912038338718294,1.5084521163092026,-0.0070004975527435
2015-02-17,OXY,2015-02-18,73.3,73.797,72.882,73.309,5055665,0,-0.3522445975650175,0.4079497884168148,0.6950419561577635,0.905972940991074,-1.5187486202546427,0.7250526512237522,1.635003426850022,-0.48659413277136965,1.469733206698348,-0.0141635892689531
2015-02-18,OXY,2015-02-19,72.243,73.265,72.172,72.278,5843981,0,-0.6866263717418036,0.03062793832749402,0.6405986137149159,0.587726255728092,-1.5072379595571914,0.7038307670609286,1.6351286854639608,-0.5310192605456219,1.2944848086525302,-0.0093967886322705
2015-02-19,OXY,2015-02-20,70.235,72.278,70.183,71.602,5090191,0,-0.4641063598265574,-0.2023615561290165,0.5317484535767634,0.19536140633543458,-1.4994108636532222,0.6853462025545336,1.6352043859452245,-0.5467545114066455,1.2472328060144902,-0.0063045727690352
2015-02-20,OXY,2015-02-23,71.79,72.047,70.84,71.152,4258910,0,-0.3197579879990137,-0.35502661572136596,0.40069688498533207,-0.1747482909982243,-1.493932508509809,0.6698803592056433,1.6352674782755057,-0.5728344967017378,0.9942265977584445,-0.0037595881987456
2015-02-23,OXY,2015-02-24,70.477,71.559,70.262,70.885,3560112,0,-0.20095503397006648,-0.44696414179733357,0.26927891441665835,-0.4717638422368504,-1.4897511709761007,0.6569521370792062,1.6353116871355842,-0.5971154066311002,0.7896456924316765,-0.000635032654962
2015-02-24,OXY,2015-02-25,71.488,71.567,70.467,70.84,3051929,0,-0.05509700678887426,-0.4632107887235841,0.15791652576446105,-0.6585920704685523,-1.4856609592162366,0.6458693351824919,1.635350475730029,-0.5899918421270249,0.7050614077997011,0.0057569710479149
2015-02-25,OXY,2015-02-26,70.982,71.523,70.689,71.249,3256236,0,0.2432894474674406,-0.2944151135041149,0.10207517777023806,-0.6674657460289668,-1.479310077847929,0.6576940593215362,1.6353952497674058,-0.6035557289758372,0.5714118382614127,-0.0238904669921396
2015-02-26,OXY,2015-02-27,70.477,70.715,69.15,69.567,5287130,0,-1.1406887737238398,-0.8959269168528636,-0.0871300159840087,-1.0122650805954048,-1.4816318694496498,0.6384943287930165,1.635429830885371,-0.729132599332303,0.6011710001937196,-0.0056074239689114
2015-02-27,OXY,2015-03-02,69.853,70.03,69.0,69.178,5768252,0,-0.28721423986814826,-1.019624229126118,-0.26890692849023656,-1.2692948514316982,-1.4855308489611871,0.6175474475889237,1.6354549102477365,-0.703591240350036,0.5583988713949535,-0.0017940857870876
2015-03-02,OXY,2015-03-03,69.16,69.16,68.085,69.054,5016610,0,-0.1092030071083009,-1.0601284465287315,-0.42029726319109323,-1.3979745814759434,-1.4895602319474976,0.5993300857751083,1.6354596088530897,-0.6174643577683816,0.47029468588926604,0.0034839463063568
2015-03-03,OXY,2015-03-04,69.109,69.996,68.813,69.295,4812957,0,0.13718190676543238,-0.9392230837198374,-0.5151712940124435,-1.3578092793460326,-1.4918168329808188,0.6168079002879636,1.6354796052985765,-0.5553683095639256,0.4021366053346225,0.0040612994356312
2015-03-04,OXY,2015-03-05,69.178,69.624,68.599,69.577,3621313,0,0.16413344827039728,-0.7949161315493549,-0.5612045994199998,-1.2020038477512611,-1.4921668049368906,0.629958368265756,1.6354926748622034,-0.5388251055143995,0.2981395340658007,-0.0107652998710775
2015-03-05,OXY,2015-03-06,69.399,69.462,68.558,68.832,4069150,0,-0.5279901175868589,-1.0779123998716689,-0.6556271684004412,-1.199889512663157,-1.4960433351305946,0.6151816210550527,1.63550047474396,-0.4729732259041733,0.19392913547129975,-0.0264091302920636
2015-03-06,OXY,2015-03-09,68.491,68.912,66.806,67.038,5671760,0,-1.25826301905658,-1.6419395996151975,-0.8759324214986011,-1.5169548395616235,-1.5087580776603642,0.5945851417510754,1.63546996211716,-0.3404489505906147,0.2575006785238321,0.00041758635696
2015-03-09,OXY,2015-03-10,67.056,67.945,66.877,67.066,3791993,0,-0.0059594797707301006,-1.6262569516237197,-1.037688220027321,-1.6223497246466196,-1.520406461774806,0.6083554185867184,1.6354437230198686,-0.24032838683791252,0.2709403000416495,-0.0132082489349161
2015-03-10,OXY,2015-03-11,66.233,66.816,65.945,66.186,4683584,0,-0.6420299309179279,-1.871067050894802,-1.2288063495472534,-1.781016148714291,-1.5357830267579722,0.5913474103274763,1.6353868341688114,-0.10386821739863275,0.26923368143621346,0.0059653105311818
2015-03-11,OXY,2015-03-12,66.009,66.948,65.952,66.582,3856459,0,0.25301498621605295,-1.636335755644358,-1.3324348159365493,-1.6864102827597713,-1.5480374657087281,0.6053517895642806,1.635343703599231,-0.027969429862945077,0.15201031597525533,-0.0241854719759896
2015-03-12,OXY,2015-03-13,66.986,67.29,64.991,64.991,4767310,0,-1.1544599627297734,-2.0544067539500404,-1.5350076118239666,-1.861269797662393,-1.5677332889124154,0.5880397379699529,1.6352717048263758,0.14286973173701328,0.2684870357963355,0.0048810534359759
2015-03-13,OXY,2015-03-16,66.115,66.313,64.914,65.309,6914569,0,0.20240055525207729,-1.8683147136087925,-1.6507422779789094,-1.7812681999713837,-1.5845091710828056,0.6131493648414043,1.6351583644557466,0.20118277103003113,0.27936672940599716,0.0037138685980475
2015-03-16,OXY,2015-03-17,64.968,65.604,64.644,65.552,6070157,0,0.14791495708284635,-1.7235977376879594,-1.703489015690637,-1.5577705595268627,-1.5988822227026158,0.6351925865261004,1.6350510694380669,0.15464645689684567,0.26443381660842286,-0.0103351376130602
2015-03-17,OXY,2015-03-18,65.443,65.667,64.716,64.878,4396054,0,-0.5079096237556519,-1.9121735106290272,-1.7841269029202897,-1.4495976764523435,-1.6157937297092626,0.6192287172456361,1.6349692462581606,0.12582358240874097,0.2769134651606818,0.0225406731522778
2015-03-18,OXY,2015-03-19,64.609,66.887,64.332,66.357,4663843,0,1.0267729360582079,-1.0884474056763473,-1.702935254524957,-0.953278910760579,-1.6237478294253198,0.6361650378633101,1.6349016704398032,0.053872346852566304,0.32555209541563956,-0.0293302164669773
2015-03-19,OXY,2015-03-20,65.281,65.569,64.286,64.439,6096698,0,-1.3946228503122076,-1.6398976188202816,-1.7842419268639573,-0.9676978373605033,-1.6411201114791265,0.6140254349570519,1.6347779670068525,0.06825969787917005,0.43658896843188855,0.0117404290558517
2015-03-20,OXY,2015-03-23,64.923,66.25,64.806,65.2,14953718,0,0.5226044951693456,-1.273579957017278,-1.7645221155881448,-0.7234163955278152,-1.6532905135564666,0.668328498433735,1.6345271420191005,0.03642955730922137,0.5131734783508768,0.001930650431911
2015-03-23,OXY,2015-03-24,65.552,66.141,65.309,65.326,4201874,0,0.06467217899755874,-1.213239742367169,-1.7197787428434048,-0.4646272432047232,-1.663855134514031,0.6835872207490163,1.634460668376124,-0.013859260220769689,0.48736087194364247,-0.0056492121624013
2015-03-24,OXY,2015-03-25,65.362,65.667,64.923,64.958,3191836,0,-0.28916496321951557,-1.3266777790190536,-1.6978742995013352,-0.3154280528100926,-1.6755112315804215,0.6719963593381509,1.6344032814110907,-0.07801314669580531,0.45738838268565485,0.0173975820116839
2015-03-25,OXY,2015-03-26,65.434,66.563,65.192,66.098,5335044,0,0.7866872288693686,-0.7740111329759551,-1.566102990975753,0.0821332624255689,-1.6801704862272138,0.6913700851889995,1.6343291800841795,-0.23892080989479472,0.5198932891097888,0.0001210250825959
2015-03-26,OXY,2015-03-27,66.896,66.976,65.559,66.106,5523647,0,-0.019803318297827735,-0.770274070597785,-1.4458478863636137,0.3710212884142975,-1.6841805150926614,0.7114287056380268,1.6342602342836483,-0.31606962189426,0.44640202541315444,-0.0138000453637897
2015-03-27,OXY,2015-03-30,65.488,66.018,65.048,65.2,4013943,0,-0.6696557030953856,-1.0938661739027578,-1.4135729834320312,0.37935057528704724,-1.6924545722600768,0.6968524376141958,1.6341933507531952,-0.37154262335252203,0.4453353887847557,0.017212966419245
2015-03-30,OXY,2015-03-31,65.848,66.635,65.766,66.332,4357573,0,0.7780691500025684,-0.5597750893340567,-1.2775956713906522,0.6486064954846471,-1.6938966630344952,0.7126765666517555,1.6341397764978687,-0.4546783992653829,0.4788277789164577,-0.0133553857852031
2015-03-31,OXY,2015-04-01,65.452,66.098,65.174,65.452,5457138,0,-0.6488984568275452,-0.8763794471349565,-1.2327131307902701,0.6333434667592961,-1.6995896230451926,0.692859467572114,1.6340534151508446,-0.5704747294734634,0.49610729229650663,0.0168318180459714
2015-04-01,OXY,2015-04-02,66.25,66.868,65.872,66.563,4939886,0,0.760276683518939,-0.39510170302989817,-1.090701756810838,0.8670801003100519,-1.6986622591097058,0.71079821317542,1.6339977832026062,-0.7609346340217106,0.4019232780089477,0.0041827578691863
2015-04-02,OXY,2015-04-06,66.179,67.038,65.766,66.842,5886126,0,0.16980327466798226,-0.2809697273169965,-0.9448369946597005,1.0638268545072394,-1.6958782688370224,0.7321731430630743,1.6339351265672066,-0.9148304241427807,0.38837699282828997,0.0259171765153448
2015-04-06,OXY,2015-04-07,67.201,69.047,66.797,68.597,7804374,0,1.1843921917912155,0.3583958451150051,-0.672321633699616,1.541925546053966,-1.6833899275560116,0.7605140156619675,1.633918045366066,-0.7916307579096931,0.5259731178916536,0.0039428269170739
2015-04-07,OXY,2015-04-08,68.555,69.143,68.159,68.868,4998959,0,0.1586030079918321,0.4464784137433538,-0.4296571221511967,1.8488169699003696,-1.6696257645437365,0.7786672794786541,1.6339223261771472,-0.670131154662297,0.5294930187653664,-0.0027481532705102
2015-04-08,OXY,2015-04-09,69.054,69.225,68.571,68.679,5676558,0,-0.1537400297279196,0.35806446301246225,-0.2521936511734674,1.9292297628368094,-1.6571234066250522,0.7580533766751458,1.633930226289059,-0.5717594860237274,0.3267253957068744,0.0159469514521647
2015-04-09,OXY,2015-04-10,68.717,69.981,68.679,69.783,4570584,0,0.7189700420198095,0.7251006244177207,-0.01807655202992996,2.137016812267916,-1.638872465356058,0.774651035737428,1.6339523897392039,-0.41459950513662464,0.24470103898305534,0.0079075490546362
2015-04-10,OXY,2015-04-13,70.042,70.402,69.585,70.337,3723178,0,0.3436810266741869,0.8939369429797814,0.21107120806553525,2.2906632232362933,-1.6181090954424338,0.78817141717494,1.6339827325678296,-0.2744701238678851,0.138677358120278,-0.009054617703415
2015-04-13,OXY,2015-04-14,70.695,70.867,69.665,69.703,2961075,0,-0.448133407532298,0.5706415206425793,0.3328679802260351,2.141749026751832,-1.6013512502489629,0.7774185432953993,1.6340063848741062,-0.20520418322013304,0.16651657412146947,0.0198439783620935
2015-04-14,OXY,2015-04-15,70.357,71.351,70.141,71.1,5100827,0,0.9008879657018216,0.9957410005885029,0.5415762153436646,2.2426925716244255,-1.5774874988532674,0.7959417314660321,1.6340681998799527,-0.06929355323495491,0.26294052532866297,0.0274947615948804
2015-04-15,OXY,2015-04-16,71.899,73.575,71.495,73.082,7539823,0,1.2580357689935298,1.4724073562449518,0.8656581790684924,2.615593703990544,-1.5437245423126873,0.8233219112294832,1.634232985281248,0.1439769119900084,0.35573791199930366,-0.0017392856880899
2015-04-16,OXY,2015-04-17,72.776,73.287,72.041,72.955,6146308,0,-0.10664487228972136,1.4073482505309751,1.097411844581331,2.6801233412172127,-1.511896350183506,0.801002154131533,1.6343685359538382,0.3197772742121286,0.3374984256536957,-0.0103612164338968
2015-04-17,OXY,2015-04-20,72.337,72.733,71.468,72.203,7338056,0,-0.5091270146149713,1.0238789971113682,1.2011328164111736,2.407546058815471,-1.4852768928559044,0.7743546728320023,1.634505991970978,0.3438987355714553,0.3832571370119773,-0.0019824909621416
2015-04-20,OXY,2015-04-21,72.283,73.019,71.961,72.06,4328729,0,-0.11799798826931009,0.9514568920290898,1.2550577095647648,2.0633919228030395,-1.4603522670522697,0.7586352881505232,1.6345917997683737,0.3596540658565916,0.3430449361213669,-0.0114867589586847
2015-04-21,OXY,2015-04-22,72.06,72.149,71.038,71.237,3326254,0,-0.5616686993037654,0.5420654355176869,1.2116306034122286,1.5415564626187122,-1.4406998417203676,0.7465563000285343,1.6346424538670992,0.3241029023163684,0.33803174396789754,0.0017251419104915
2015-04-22,OXY,2015-04-23,71.441,71.675,70.607,71.36,3865971,0,0.05507879296772535,0.5832164669194446,1.1727289629743431,1.1355473587620786,-1.420994781274315,0.7605952212260597,1.6346959941592705,0.2501613473129869,0.30091278929964144,0.0056175997704511
2015-04-23,OXY,2015-04-24,71.594,72.401,71.407,71.762,3820323,0,0.2367834278778588,0.7204932250349775,1.1614998303858308,0.8808116663220003,-1.3997498159421495,0.7744683758736485,1.634761741468389,0.21826728521060232,0.2762734831836446,-0.0033499933621208
2015-04-24,OXY,2015-04-27,71.449,71.728,71.011,71.522,3827806,0,-0.18183465221447373,0.5886541071082492,1.117581678175816,0.5942488436271193,-1.3804925934781036,0.7605680473938398,1.6348188062581182,0.1592707731868422,0.1163846525867601,-0.0042735407168085
2015-04-27,OXY,2015-04-28,71.853,72.122,71.198,71.217,5209793,0,-0.22494695835707376,0.41874154817414955,1.0430352798587865,0.28744255278079006,-1.3634832528584344,0.7416491591294376,1.6348989135173246,0.01562663972386173,0.10998483281637288,0.0033783105549069
